Unnamed: 0,Neuroticism (N-Score),Extroversion (E-Score),Openness (O-Score),Agreeableness (A-Score),Conscientiousness (C-Score),Impulsiveness (BIS-11),Sensation (SS),Alcohol,Amphetamines,Amyl nitrites,Benzos,Caffeine,Chocolate,Cocaine,Crack,Ecstasy,Heroin,Ketamine,Legal Highs,LSD,Methamphetamine,Magic Mushrooms,Nicotine,Semer,Inhalants/Volatiles,Age_18-24,Age_25-34,Age_35-44,Age_45-54,Age_55-64,Age_65+,Gender_F,Gender_M,Country_Australia,Country_Canada,Country_Ireland,Country_New Zealand,Country_Other,Country_UK,Country_USA,Ethnicity_1.90725,Ethnicity_Asian,Ethnicity_Black,Ethnicity_Other,Ethnicity_White,Ethnicity_White-Asian,Ethnicity_White-Black,Education_A,Education_B,Education_C,Education_D,Education_E,Education_F,Education_G,Education_H,Education_I
943,0.48953586812169275,0.6582534080272043,0.6309023854697393,0.7471264367816092,0.5235636341132222,6,5,4,6,0,3,6,4,3,0,6,0,0,3,4,3,4,5,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
944,0.931938115749559,0.5280642301328059,0.7818968641412096,0.7816091954022989,0.5059178427840823,7,5,6,2,3,6,6,5,0,0,2,0,3,3,2,5,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
945,0.6767060498104054,0.6908007025008039,0.479907906798269,0.7816091954022989,0.8235420867086009,1,0,2,2,0,5,6,5,0,0,0,0,0,0,0,6,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
946,0.8638762314991181,0.47924328842240665,0.7651196998443796,0.8160919540229885,0.5235636341132222,6,4,5,1,0,1,6,6,1,0,4,0,0,4,1,0,3,4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
947,0.7107369919356259,0.6908007025008039,0.8154511927348697,0.7701149425287356,0.6470841734172016,3,7,6,2,0,3,6,6,2,0,3,2,2,3,6,0,4,3,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
948,0.4214739838712518,0.7233479969744034,0.9496685071095099,0.8505747126436781,0.7176673387337613,9,10,3,3,0,0,4,5,3,0,3,0,0,3,3,0,3,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
949,0.6767060498104054,0.7070743497376037,0.7986740284380396,0.7816091954022989,0.7000215474046214,8,8,5,5,0,3,5,4,3,0,5,0,3,3,5,3,3,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
950,0.7787988761860669,0.5768851718432053,0.7651196998443796,0.7816091954022989,0.5059178427840823,5,8,5,0,0,0,6,5,0,0,0,0,0,0,0,0,3,4,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
951,0.8298452893738976,0.5931588190800051,0.7315653712507195,0.7931034482758621,0.6294383820880617,2,2,0,0,0,0,5,4,0,0,0,0,0,0,5,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
952,0.8979071736243386,0.6257061135536047,0.7651196998443796,0.6896551724137931,0.347105720821823,8,9,4,5,2,4,5,5,4,2,3,4,0,3,0,4,2,6,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
953,0.4214739838712518,0.6257061135536047,0.6980110426570594,0.8160919540229885,0.7882505040503209,2,3,5,6,1,2,6,0,1,1,0,1,0,5,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
954,0.38744304174603134,0.6582534080272043,0.7818968641412096,0.896551724137931,0.8764794606960206,2,2,6,0,5,0,6,6,3,0,6,0,6,3,1,0,1,5,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
955,0.5575977523721337,0.8535371748688019,0.7651196998443796,0.7126436781609196,0.9470626260125803,3,8,5,0,0,0,5,6,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
956,0.6086441655599645,0.7070743497376037,0.9161141785158499,0.8850574712643678,0.6470841734172016,5,4,5,0,0,1,6,6,0,0,0,0,0,0,0,6,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
957,0.5916286944973542,0.6094324663168049,0.8490055213285297,0.9425287356321839,0.6823757560754815,3,5,5,6,0,1,6,4,1,1,2,1,0,0,1,2,3,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
958,0.6596905787477951,0.7884425859216027,0.8825598499221897,0.8275862068965517,0.7000215474046214,8,10,5,3,5,0,5,6,3,0,5,0,4,3,3,0,0,5,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
959,0.5405822813095235,0.7233479969744034,0.9496685071095099,0.8620689655172413,0.576501008100642,6,7,5,3,0,5,6,5,3,3,0,5,0,0,2,3,2,6,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
960,0.7107369919356259,0.46296964118560685,0.7651196998443796,0.8160919540229885,0.7353131300629012,4,9,5,3,2,5,6,5,3,5,4,6,0,0,2,5,3,6,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
961,0.4555049259964723,0.8209898803952023,0.7147882069538894,0.8620689655172413,0.770604712721181,3,7,5,3,0,0,6,6,0,0,4,0,0,3,5,0,4,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
962,0.4214739838712518,0.6908007025008039,0.8490055213285297,0.8390804597701149,0.7000215474046214,4,7,5,1,0,3,6,6,2,2,3,0,0,2,0,5,2,5,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
963,0.4555049259964723,0.8047162331584025,0.7651196998443796,0.8275862068965517,0.7882505040503209,4,9,5,2,3,4,6,4,4,0,5,0,3,3,2,0,2,6,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
964,0.5065513391843031,0.7233479969744034,0.8322283570316997,0.8850574712643678,0.770604712721181,2,4,4,3,1,0,6,5,0,0,0,0,0,3,0,1,3,4,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
965,0.5575977523721337,0.7070743497376037,0.9496685071095099,0.9080459770114943,0.6823757560754815,7,9,5,0,0,2,6,6,2,0,3,0,0,2,3,0,5,5,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
966,0.3704275706834211,0.8209898803952023,0.8825598499221897,0.6896551724137931,0.8411878780377408,3,8,6,0,0,0,3,3,3,0,0,0,0,3,0,0,3,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
967,0.33639662855820057,0.8209898803952023,0.8322283570316997,0.8850574712643678,0.8235420867086009,5,6,6,1,1,1,6,6,1,0,0,1,0,1,1,3,3,4,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
968,0.642675107685185,0.6908007025008039,0.7483425355475495,0.7586206896551724,0.6647299647463415,6,8,5,1,0,0,4,5,4,0,4,0,3,5,5,0,4,5,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
969,0.6767060498104054,0.4955169356592064,0.8322283570316997,0.7241379310344828,0.8411878780377408,3,7,6,4,0,0,6,4,3,0,4,0,3,4,4,0,4,6,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
970,0.8468607604365078,0.5443378773696057,0.6309023854697393,0.8160919540229885,0.6647299647463415,2,7,6,0,0,2,6,4,4,0,4,0,3,0,3,3,3,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
971,0.33639662855820057,0.9023581165792013,0.8993370142190198,0.9080459770114943,0.8058962953794608,2,10,6,2,0,0,6,5,0,0,3,0,0,3,3,0,3,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
972,0.8128298183112873,0.6908007025008039,0.8825598499221897,0.7126436781609196,0.6294383820880617,5,10,5,0,0,0,2,4,0,0,3,0,0,2,3,0,0,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
973,0.3023656864329801,0.6908007025008039,0.8322283570316997,0.8620689655172413,0.8235420867086009,5,4,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
974,0.5065513391843031,0.8047162331584025,0.8490055213285297,0.8505747126436781,0.7353131300629012,3,4,0,2,0,3,6,6,0,0,3,0,0,6,0,4,5,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
975,0.5065513391843031,0.8372635276320021,0.6141252211729092,0.9195402298850575,0.6823757560754815,7,9,5,4,2,2,6,6,5,0,5,0,0,2,3,0,3,6,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
976,0.8128298183112873,0.5606115246064055,0.7147882069538894,0.7931034482758621,0.8235420867086009,2,5,6,1,1,4,6,6,3,2,0,0,0,0,1,0,1,6,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
977,0.7107369919356259,0.7070743497376037,0.8490055213285297,0.7586206896551724,0.7000215474046214,2,3,4,1,2,2,5,6,2,1,3,0,1,2,1,1,2,3,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
978,0.6767060498104054,0.6745270552640041,0.7818968641412096,0.7471264367816092,0.7882505040503209,3,6,4,0,0,4,4,5,5,3,3,0,0,0,3,5,3,6,0,3,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
979,0.7787988761860669,0.8047162331584025,0.6309023854697393,0.735632183908046,0.5941467994297819,6,9,6,6,3,4,6,6,6,0,4,0,0,6,0,6,0,6,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
980,0.7107369919356259,0.6745270552640041,0.9496685071095099,0.6666666666666666,0.8588336693668807,5,9,5,1,0,6,6,6,3,3,0,3,1,0,1,6,1,6,0,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
981,0.574613223434744,0.6745270552640041,0.8993370142190198,0.8735632183908046,0.7176673387337613,6,10,6,3,0,3,6,5,2,0,3,0,0,2,4,5,3,6,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
982,0.574613223434744,0.7233479969744034,0.8993370142190198,0.7701149425287356,0.6117925907589218,5,9,5,3,3,0,6,4,3,0,4,0,0,2,0,0,4,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
983,0.7277524629982361,0.5931588190800051,0.6812338783602294,0.7701149425287356,0.770604712721181,6,6,5,6,0,6,6,3,3,0,3,6,0,2,4,6,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
984,0.8808917025617283,0.755895291448003,0.8154511927348697,0.7011494252873564,0.4353346774675226,7,9,4,0,0,4,6,4,2,2,3,0,0,3,2,4,3,5,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
985,0.7787988761860669,0.5117905828960062,0.8154511927348697,0.8045977011494253,0.6117925907589218,2,6,4,3,0,6,5,6,5,0,6,0,0,3,0,4,0,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
986,0.47252039705908255,0.6908007025008039,0.7818968641412096,0.7241379310344828,0.7000215474046214,7,9,5,6,0,4,6,4,3,5,3,2,1,3,1,5,1,6,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
987,0.8808917025617283,0.6257061135536047,0.9328913428126798,0.8160919540229885,0.6823757560754815,6,9,6,4,2,6,6,5,4,3,2,6,0,3,0,4,2,6,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
988,0.6596905787477951,0.8698108221056017,0.7986740284380396,0.7471264367816092,0.48827205145494235,8,10,5,4,5,3,6,6,3,0,4,0,0,5,0,4,5,6,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
989,0.47252039705908255,0.7233479969744034,0.8322283570316997,0.8160919540229885,0.7353131300629012,3,5,3,1,0,2,6,5,3,0,1,1,0,0,1,0,1,6,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
990,0.4214739838712518,0.7721689386848029,0.9161141785158499,0.9540229885057471,0.8588336693668807,3,7,5,2,2,2,6,5,3,0,3,0,2,3,3,0,3,4,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
991,0.6937215208730156,0.7721689386848029,0.8490055213285297,0.8735632183908046,0.6294383820880617,5,9,5,5,0,3,6,6,3,2,2,2,0,4,2,2,3,6,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
992,0.47252039705908255,0.6582534080272043,0.7315653712507195,0.735632183908046,0.7176673387337613,5,8,5,0,0,4,4,5,0,0,4,0,4,4,3,0,3,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
993,0.47252039705908255,0.7884425859216027,0.7147882069538894,0.8390804597701149,0.8235420867086009,6,8,5,2,2,4,5,4,4,0,3,0,3,3,2,0,2,5,0,5,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
994,0.7958143472486771,0.6582534080272043,0.8657826856253598,0.7586206896551724,0.8411878780377408,3,6,6,0,2,5,6,6,2,0,2,0,0,3,0,0,0,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
995,0.43848945493386204,0.7721689386848029,0.7315653712507195,0.7931034482758621,0.8411878780377408,3,4,3,6,0,0,6,6,0,0,3,0,0,2,2,0,2,4,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
996,0.48953586812169275,0.7396216442112032,0.7483425355475495,0.8160919540229885,0.8941252520251605,2,2,4,3,3,2,5,3,3,0,3,4,3,3,3,2,3,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
997,0.8128298183112873,0.5606115246064055,0.7315653712507195,0.7931034482758621,0.6470841734172016,7,8,5,0,3,0,6,5,0,0,0,0,0,3,4,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
998,0.5916286944973542,0.7884425859216027,0.6141252211729092,0.0,0.6117925907589218,7,10,5,6,1,5,5,4,3,0,3,4,0,6,2,0,2,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
999,0.5405822813095235,0.7070743497376037,0.7818968641412096,0.8390804597701149,0.8235420867086009,1,2,4,1,0,1,6,6,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1000,0.931938115749559,0.47924328842240665,0.7315653712507195,0.6896551724137931,0.770604712721181,1,4,3,0,0,0,6,5,0,0,0,0,0,0,5,0,3,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1001,0.8979071736243386,0.41414869947520744,0.6309023854697393,0.7701149425287356,0.29416834683440324,3,2,5,0,0,3,6,2,0,0,0,0,4,3,0,3,0,5,0,3,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
1002,0.7447679340608464,0.5117905828960062,0.5470165639855891,0.8045977011494253,0.5062236249128902,7,9,5,3,0,6,6,4,0,3,0,0,0,6,0,4,0,6,0,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
1003,0.8979071736243386,0.5768851718432053,0.8657826856253598,0.8160919540229885,0.6120328481458422,2,4,3,0,0,0,4,6,0,0,0,0,0,6,0,0,0,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
1004,0.5916286944973542,0.7070743497376037,0.9328913428126798,0.8735632183908046,0.7354769419176197,4,7,4,0,0,0,4,5,0,0,0,0,0,3,0,3,3,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1005,0.7107369919356259,0.5443378773696057,0.6980110426570594,0.7701149425287356,0.5767631070681916,3,5,6,6,2,2,4,6,1,0,1,0,0,3,2,0,2,6,0,3,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1006,0.8128298183112873,0.7884425859216027,0.8154511927348697,0.7816091954022989,0.700207200839969,5,7,5,6,0,4,4,3,0,0,4,0,5,5,0,0,0,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
1007,0.48953586812169275,0.6908007025008039,0.7651196998443796,0.8045977011494253,0.7883815535340958,0,4,6,0,1,3,4,5,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
1008,0.5065513391843031,0.8372635276320021,0.9496685071095099,0.896551724137931,0.6296677186846676,4,10,6,0,0,3,6,6,2,0,4,0,0,3,0,0,0,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1009,0.8979071736243386,0.5443378773696057,0.8154511927348697,0.7471264367816092,0.5414933659905409,4,2,6,6,0,6,5,5,3,3,0,2,0,6,2,6,2,6,0,4,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1010,0.7107369919356259,0.7233479969744034,0.7818968641412096,0.8160919540229885,0.7178420713787944,4,8,5,4,0,6,6,6,3,0,3,0,4,3,3,3,3,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1011,0.47252039705908255,0.9023581165792013,0.8657826856253598,0.8390804597701149,0.647302589223493,8,10,5,3,0,3,6,4,3,3,3,2,3,6,3,2,5,6,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1012,0.4214739838712518,0.755895291448003,0.9832228357031699,0.8620689655172413,0.8765559062282225,1,6,1,6,1,6,6,6,1,1,5,1,0,6,1,6,2,6,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
1013,0.3023656864329801,0.9349054110528008,0.9496685071095099,0.8160919540229885,0.9118256473058732,4,8,6,0,0,0,6,4,0,0,0,0,0,0,0,0,3,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1014,0.6596905787477951,0.3653277577648081,0.6644567140633993,0.6781609195402298,0.38277953114111274,6,6,6,4,0,3,6,5,2,2,2,2,5,6,3,5,4,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1015,0.5405822813095235,0.5443378773696057,0.6476795497665693,0.8390804597701149,0.8589210356893971,2,0,5,0,0,0,6,4,4,0,0,0,0,0,0,0,2,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
1016,0.642675107685185,0.8535371748688019,0.7986740284380396,0.6896551724137931,0.7354769419176197,3,8,0,4,1,2,6,5,2,0,6,0,5,4,6,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
1017,0.7617834051234567,0.5280642301328059,0.5973480568760792,0.7701149425287356,0.6296677186846676,4,0,3,6,0,0,6,5,3,0,0,5,0,4,0,0,0,6,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1018,0.6256596366225747,0.5768851718432053,0.8825598499221897,0.6551724137931034,0.8236512946117465,3,4,6,3,0,3,5,4,0,0,0,0,0,4,0,2,3,3,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
1019,0.931938115749559,0.3490541105280083,0.6309023854697393,0.7701149425287356,0.4004144016799381,2,3,5,0,0,0,2,4,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1020,0.8298452893738976,0.6745270552640041,0.9328913428126798,0.735632183908046,0.6825723303011437,3,6,5,0,0,0,4,4,0,0,0,0,0,6,4,0,4,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
1021,0.48953586812169275,0.6582534080272043,0.8825598499221897,0.7241379310344828,0.4004144016799381,7,8,6,4,0,0,6,4,0,0,0,0,0,4,0,5,0,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1022,0.6596905787477951,0.5606115246064055,0.8154511927348697,0.8505747126436781,0.647302589223493,6,6,4,6,0,5,6,5,0,0,3,0,0,3,3,3,3,3,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1023,0.4214739838712518,0.5768851718432053,0.6812338783602294,0.7816091954022989,0.6825723303011437,3,4,5,0,0,0,2,4,0,0,0,0,0,3,0,0,0,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
1024,0.6256596366225747,0.7233479969744034,0.8154511927348697,0.735632183908046,0.7354769419176197,4,7,2,0,2,2,6,6,0,0,2,2,0,0,2,2,2,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1025,0.7107369919356259,0.7233479969744034,0.7147882069538894,0.8045977011494253,0.8060164240729212,7,9,5,2,2,2,6,4,1,1,3,1,1,0,1,0,1,5,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1026,0.5405822813095235,0.7721689386848029,0.8322283570316997,0.8505747126436781,0.8765559062282225,3,10,5,3,0,0,5,6,0,0,3,0,0,2,4,4,4,4,0,5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1027,0.6937215208730156,0.5768851718432053,0.6644567140633993,0.7241379310344828,0.6825723303011437,3,7,5,2,2,3,6,6,2,0,2,0,2,0,2,0,2,5,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
1028,0.48953586812169275,0.7233479969744034,0.8322283570316997,0.8850574712643678,0.7354769419176197,4,8,3,4,0,0,6,6,0,0,0,0,0,4,0,0,0,5,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1029,0.642675107685185,0.5280642301328059,0.7483425355475495,0.7241379310344828,0.5414933659905409,7,7,3,2,1,3,3,4,2,1,2,2,0,2,1,1,1,6,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1030,0.642675107685185,0.6094324663168049,0.7818968641412096,0.7586206896551724,0.700207200839969,4,7,6,3,0,0,6,6,3,0,0,0,0,2,3,0,3,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1031,0.8128298183112873,0.6257061135536047,0.8154511927348697,0.7586206896551724,0.594397977607017,5,10,6,3,0,2,6,5,3,0,4,0,0,4,0,0,0,6,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1032,0.6937215208730156,0.7396216442112032,0.9496685071095099,0.8045977011494253,0.6649374597623183,5,8,6,3,3,0,6,4,3,0,4,0,4,3,0,0,0,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1033,0.6937215208730156,0.7721689386848029,0.8657826856253598,0.7931034482758621,0.700207200839969,7,9,6,0,3,2,6,4,3,0,4,3,3,3,4,2,4,6,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
