,Neuroticism (N-Score),Extroversion (E-Score),Openness (O-Score),Agreeableness (A-Score),Conscientiousness (C-Score),Impulsiveness (BIS-11),Sensation (SS),Alcohol,Amphetamines,Amyl nitrites,Benzos,Caffeine,Chocolate,Cocaine,Crack,Ecstasy,Heroin,Ketamine,Legal Highs,LSD,Methamphetamine,Magic Mushrooms,Nicotine,Semer,Inhalants/Volatiles,Age_18-24,Age_25-34,Age_35-44,Age_45-54,Age_55-64,Age_65+,Gender_F,Gender_M,Country_Australia,Country_Canada,Country_Ireland,Country_New Zealand,Country_Other,Country_UK,Country_USA,Ethnicity_1.90725,Ethnicity_Asian,Ethnicity_Black,Ethnicity_Other,Ethnicity_White,Ethnicity_White-Asian,Ethnicity_White-Black,Education_A,Education_B,Education_C,Education_D,Education_E,Education_F,Education_G,Education_H,Education_I
893,23,27.0,46,-27,40,5,8,5,3,0,3,3,4,0,0,0,0,0,3,3,0,3,5,0,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
894,20,38.0,47,44,37,2,6,4,2,3,0,6,6,3,0,3,0,2,3,0,0,0,6,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
895,28,47.0,45,44,45,3,6,5,4,3,6,6,6,3,2,4,0,3,4,5,0,3,6,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
896,53,38.0,43,40,34,8,10,6,0,0,0,6,6,0,0,0,0,0,3,0,0,0,6,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
897,53,33.0,39,37,34,9,10,6,0,0,0,6,4,0,0,0,0,0,0,0,0,0,4,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
898,15,51.0,35,12,41,5,9,5,6,4,6,6,5,5,5,4,4,5,5,2,5,3,6,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
899,36,33.0,49,39,35,5,9,5,0,0,2,6,6,0,0,4,0,0,6,0,0,0,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
900,38,35.0,48,39,33,5,7,6,2,0,2,5,5,2,2,2,6,2,0,2,3,2,6,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
901,35,46.0,46,46,37,6,9,4,6,4,4,6,5,3,0,3,3,0,4,3,6,4,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
902,46,38.0,53,36,45,1,3,6,0,0,0,6,6,0,0,0,0,0,6,0,3,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
903,49,39.0,45,-27,33,6,7,2,3,0,6,6,6,5,0,4,6,0,3,4,5,3,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
904,40,42.0,47,43,54,2,4,5,2,2,0,6,6,2,0,3,0,0,0,3,0,2,3,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
905,24,42.0,41,34,45,5,9,4,5,2,0,6,5,3,0,0,0,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
906,33,40.0,44,48,36,1,10,5,4,0,4,6,4,3,0,3,0,0,3,3,3,4,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
907,37,44.0,46,34,42,6,8,5,5,3,6,4,5,3,0,0,3,0,0,3,6,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
908,49,43.0,53,37,28,8,9,6,0,0,6,3,5,3,0,5,0,0,3,3,4,2,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
909,55,19.0,32,43,31,5,3,4,4,0,4,5,5,4,0,3,5,0,0,0,6,2,6,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
910,43,30.0,41,34,36,3,8,4,0,0,2,6,4,0,0,0,0,0,6,0,0,0,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
911,39,29.0,34,32,47,2,7,3,0,0,6,6,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
912,25,54.0,54,49,48,4,8,5,0,0,0,6,3,0,0,5,0,0,0,4,0,0,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
913,56,20.0,42,28,19,8,9,5,4,0,5,6,6,3,1,1,0,0,2,0,5,1,6,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
914,38,40.0,46,40,48,2,5,6,6,0,4,5,5,0,0,2,3,0,6,2,6,2,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
915,40,39.0,45,42,38,4,8,4,3,0,3,3,6,2,3,2,4,2,3,0,3,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
916,52,28.0,45,53,45,5,9,3,0,0,0,6,6,0,0,0,0,0,5,0,0,0,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
917,38,49.0,58,41,34,8,10,6,4,2,3,6,4,5,0,5,5,4,3,5,3,5,6,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
918,33,38.0,41,38,43,7,6,5,0,0,5,6,6,0,0,0,1,0,3,0,3,2,6,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
919,25,43.0,53,34,45,3,9,6,4,0,2,4,6,3,0,4,0,3,4,4,3,4,6,0,3,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
920,37,38.0,46,46,33,3,7,3,4,0,2,6,6,2,2,2,0,0,4,5,6,3,6,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
921,25,30.0,41,35,33,4,5,3,0,0,0,6,5,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
922,48,31.0,29,36,36,7,5,3,0,0,3,6,5,2,3,2,2,2,4,0,6,2,6,0,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
923,46,29.0,48,44,35,5,6,3,3,0,3,6,5,3,2,2,3,3,5,3,6,0,6,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
924,28,48.0,50,50,37,3,8,5,2,0,0,5,4,0,0,3,0,0,3,4,0,5,5,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
925,38,31.0,52,38,40,3,8,5,0,0,3,5,6,1,0,2,0,0,3,2,3,4,2,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
926,30,49.0,56,53,46,4,9,4,1,0,3,6,5,0,0,3,0,0,3,0,0,3,6,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
927,33,46.0,51,45,40,5,6,4,5,4,3,6,5,4,0,4,0,3,0,0,0,0,6,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
928,29,35.0,42,44,37,1,3,3,2,3,0,6,6,2,0,3,0,2,0,1,0,0,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
929,43,35.0,54,49,45,5,8,4,2,0,1,6,5,1,0,1,1,4,2,2,0,2,6,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
930,47,26.0,46,50,36,3,10,3,2,0,6,6,6,2,2,2,4,0,6,2,6,2,6,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
931,33,40.0,53,47,54,2,4,5,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
932,24,47.0,54,45,36,8,10,5,3,3,4,5,4,5,3,3,4,3,3,3,2,4,6,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
933,56,35.0,48,44,36,5,8,4,0,0,0,6,6,2,0,5,0,0,3,4,2,4,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
934,40,48.0,53,43,39,5,6,3,5,2,5,5,6,3,0,5,0,3,5,5,2,4,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
935,35,42.0,50,47,35,6,9,6,0,0,0,5,4,4,0,4,0,3,3,3,0,3,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
936,39,42.0,46,39,47,2,7,5,0,2,0,5,6,3,0,3,0,3,3,3,0,0,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
937,40,37.0,53,33,41,3,8,6,0,0,0,3,4,0,0,0,0,0,4,4,0,3,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
938,45,48.0,53,38,51,4,7,5,3,4,0,5,5,2,0,2,0,0,3,4,2,3,6,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
939,31,54.0,59,51,50,3,7,4,2,0,3,5,4,4,2,5,0,5,4,6,0,6,6,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
940,51,34.0,50,46,33,6,8,3,3,0,6,6,6,6,0,2,4,0,0,2,3,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
941,46,38.0,49,48,32,7,8,3,2,0,6,6,6,2,2,3,3,0,0,2,3,2,6,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
942,32,32.0,42,52,35,2,1,4,0,0,0,6,6,0,0,0,0,0,0,0,0,4,6,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
943,29,38.0,38,38,30,6,5,4,6,0,3,6,4,3,0,6,0,0,3,4,3,4,5,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
944,55,30.0,47,41,29,7,5,6,2,3,6,6,5,0,0,2,0,3,3,2,5,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
945,40,40.0,29,41,47,1,0,2,2,0,5,6,5,0,0,0,0,0,0,0,6,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
946,51,27.0,46,44,30,6,4,5,1,0,1,6,6,1,0,4,0,0,4,1,0,3,4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
947,42,40.0,49,40,37,3,7,6,2,0,3,6,6,2,0,3,2,2,3,6,0,4,3,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
948,25,42.0,57,47,41,9,10,3,3,0,0,4,5,3,0,3,0,0,3,3,0,3,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
949,40,41.0,48,41,40,8,8,5,5,0,3,5,4,3,0,5,0,3,3,5,3,3,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
950,46,33.0,46,41,29,5,8,5,0,0,0,6,5,0,0,0,0,0,0,0,0,3,4,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
951,49,34.0,44,42,36,2,2,0,0,0,0,5,4,0,0,0,0,0,0,5,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
952,53,36.0,46,33,20,8,9,4,5,2,4,5,5,4,2,3,4,0,3,0,4,2,6,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
953,25,36.0,42,44,45,2,3,5,6,1,2,6,0,1,1,0,1,0,5,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
954,23,38.0,47,51,50,2,2,6,0,5,0,6,6,3,0,6,0,6,3,1,0,1,5,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
955,33,50.0,46,35,54,3,8,5,0,0,0,5,6,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
956,36,41.0,55,50,37,5,4,5,0,0,1,6,6,0,0,0,0,0,0,0,6,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
957,35,35.0,51,55,39,3,5,5,6,0,1,6,4,1,1,2,1,0,0,1,2,3,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
958,39,46.0,53,45,40,8,10,5,3,5,0,5,6,3,0,5,0,4,3,3,0,0,5,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
959,32,42.0,57,48,33,6,7,5,3,0,5,6,5,3,3,0,5,0,0,2,3,2,6,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
960,42,26.0,46,44,42,4,9,5,3,2,5,6,5,3,5,4,6,0,0,2,5,3,6,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
961,27,48.0,43,48,44,3,7,5,3,0,0,6,6,0,0,4,0,0,3,5,0,4,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
962,25,40.0,51,46,40,4,7,5,1,0,3,6,6,2,2,3,0,0,2,0,5,2,5,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
963,27,47.0,46,45,45,4,9,5,2,3,4,6,4,4,0,5,0,3,3,2,0,2,6,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
964,30,42.0,50,50,44,2,4,4,3,1,0,6,5,0,0,0,0,0,3,0,1,3,4,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
965,33,41.0,57,52,39,7,9,5,0,0,2,6,6,2,0,3,0,0,2,3,0,5,5,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
966,22,48.0,53,33,48,3,8,6,0,0,0,3,3,3,0,0,0,0,3,0,0,3,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
967,20,48.0,50,50,47,5,6,6,1,1,1,6,6,1,0,0,1,0,1,1,3,3,4,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
968,38,40.0,45,39,38,6,8,5,1,0,0,4,5,4,0,4,0,3,5,5,0,4,5,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
969,40,28.0,50,36,48,3,7,6,4,0,0,6,4,3,0,4,0,3,4,4,0,4,6,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
970,50,31.0,38,44,38,2,7,6,0,0,2,6,4,4,0,4,0,3,0,3,3,3,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
971,20,53.0,54,52,46,2,10,6,2,0,0,6,5,0,0,3,0,0,3,3,0,3,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
972,48,40.0,53,35,36,5,10,5,0,0,0,2,4,0,0,3,0,0,2,3,0,0,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
973,18,40.0,50,48,47,5,4,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
974,30,47.0,51,47,42,3,4,0,2,0,3,6,6,0,0,3,0,0,6,0,4,5,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
975,30,49.0,37,53,39,7,9,5,4,2,2,6,6,5,0,5,0,0,2,3,0,3,6,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
976,48,32.0,43,42,47,2,5,6,1,1,4,6,6,3,2,0,0,0,0,1,0,1,6,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
977,42,41.0,51,39,40,2,3,4,1,2,2,5,6,2,1,3,0,1,2,1,1,2,3,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
978,40,39.0,47,38,45,3,6,4,0,0,4,4,5,5,3,3,0,0,0,3,5,3,6,0,3,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
979,46,47.0,38,37,34,6,9,6,6,3,4,6,6,6,0,4,0,0,6,0,6,0,6,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
980,42,39.0,57,31,49,5,9,5,1,0,6,6,6,3,3,0,3,1,0,1,6,1,6,0,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
981,34,39.0,54,49,41,6,10,6,3,0,3,6,5,2,0,3,0,0,2,4,5,3,6,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
982,34,42.0,54,40,35,5,9,5,3,3,0,6,4,3,0,4,0,0,2,0,0,4,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
983,43,34.0,41,40,44,6,6,5,6,0,6,6,3,3,0,3,6,0,2,4,6,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
984,52,44.0,49,34,25,7,9,4,0,0,4,6,4,2,2,3,0,0,3,2,4,3,5,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
985,46,29.0,49,43,35,2,6,4,3,0,6,5,6,5,0,6,0,0,3,0,4,0,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
986,28,40.0,47,36,40,7,9,5,6,0,4,6,4,3,5,3,2,1,3,1,5,1,6,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
987,52,36.0,56,44,39,6,9,6,4,2,6,6,5,4,3,2,6,0,3,0,4,2,6,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
988,39,51.0,48,38,28,8,10,5,4,5,3,6,6,3,0,4,0,0,5,0,4,5,6,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
989,28,42.0,50,44,42,3,5,3,1,0,2,6,5,3,0,1,1,0,0,1,0,1,6,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
990,25,45.0,55,56,49,3,7,5,2,2,2,6,5,3,0,3,0,2,3,3,0,3,4,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
991,41,45.0,51,49,36,5,9,5,5,0,3,6,6,3,2,2,2,0,4,2,2,3,6,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
992,28,38.0,44,37,41,5,8,5,0,0,4,4,5,0,0,4,0,4,4,3,0,3,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
993,28,46.0,43,46,47,6,8,5,2,2,4,5,4,4,0,3,0,3,3,2,0,2,5,0,5,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
994,47,38.0,52,39,48,3,6,6,0,2,5,6,6,2,0,2,0,0,3,0,0,0,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
995,26,45.0,44,42,48,3,4,3,6,0,0,6,6,0,0,3,0,0,2,2,0,2,4,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
996,29,43.0,45,44,51,2,2,4,3,3,2,5,3,3,0,3,4,3,3,3,2,3,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
997,48,32.0,44,42,37,7,8,5,0,3,0,6,5,0,0,0,0,0,3,4,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
998,35,46.0,37,-27,35,7,10,5,6,1,5,5,4,3,0,3,4,0,6,2,0,2,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
999,32,41.0,47,46,47,1,2,4,1,0,1,6,6,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1000,55,27.0,44,33,44,1,4,3,0,0,0,6,5,0,0,0,0,0,0,5,0,3,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1001,53,23.0,38,40,17,3,2,5,0,0,3,6,2,0,0,0,0,4,3,0,3,0,5,0,3,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
1002,44,29.0,33,43,29,7,9,5,3,0,6,6,4,0,3,0,0,0,6,0,4,0,6,0,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
1003,53,33.0,52,44,35,2,4,3,0,0,0,4,6,0,0,0,0,0,6,0,0,0,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
1004,35,41.0,56,49,42,4,7,4,0,0,0,4,5,0,0,0,0,0,3,0,3,3,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1005,42,31.0,42,40,33,3,5,6,6,2,2,4,6,1,0,1,0,0,3,2,0,2,6,0,3,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1006,48,46.0,49,41,40,5,7,5,6,0,4,4,3,0,0,4,0,5,5,0,0,0,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
1007,29,40.0,46,43,45,0,4,6,0,1,3,4,5,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
1008,30,49.0,57,51,36,4,10,6,0,0,3,6,6,2,0,4,0,0,3,0,0,0,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
