,Neuroticism (N-Score),Extroversion (E-Score),Openness (O-Score),Agreeableness (A-Score),Conscientiousness (C-Score),Impulsiveness (BIS-11),Sensation (SS),Alcohol,Amphetamines,Amyl nitrites,Benzos,Caffeine,Chocolate,Cocaine,Crack,Ecstasy,Heroin,Ketamine,Legal Highs,LSD,Methamphetamine,Magic Mushrooms,Nicotine,Semer,Inhalants/Volatiles,Age_18-24,Age_25-34,Age_35-44,Age_45-54,Age_55-64,Age_65+,Gender_F,Gender_M,Country_Australia,Country_Canada,Country_Ireland,Country_New Zealand,Country_Other,Country_UK,Country_USA,Ethnicity_1.90725,Ethnicity_Asian,Ethnicity_Black,Ethnicity_Other,Ethnicity_White,Ethnicity_White-Asian,Ethnicity_White-Black,Education_A,Education_B,Education_C,Education_D,Education_E,Education_F,Education_G,Education_H,Education_I
1015,32,31.0,39,46,49,2,0,5,0,0,0,6,4,4,0,0,0,0,0,0,0,2,3,0,0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
1016,38,50.0,48,33,42,3,8,0,4,1,2,6,5,2,0,6,0,5,4,6,0,2,0,0,1,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
1017,45,30.0,36,40,36,4,0,3,6,0,0,6,5,3,0,0,5,0,4,0,0,0,6,0,0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
1018,37,33.0,53,30,47,3,4,6,3,0,3,5,4,0,0,0,0,0,4,0,2,3,3,0,2,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
1019,55,19.0,38,40,23,2,3,5,0,0,0,2,4,0,0,0,0,0,0,0,0,0,3,0,0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
1020,49,39.0,56,37,39,3,6,5,0,0,0,4,4,0,0,0,0,0,6,4,0,4,2,0,0,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
1021,29,38.0,53,36,23,7,8,6,4,0,0,6,4,0,0,0,0,0,4,0,5,0,4,0,0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
1022,39,32.0,49,47,37,6,6,4,6,0,5,6,5,0,0,3,0,0,3,3,3,3,3,0,3,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False
1023,25,33.0,41,41,39,3,4,5,0,0,0,2,4,0,0,0,0,0,3,0,0,0,3,0,0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
1024,37,42.0,49,37,42,4,7,2,0,2,2,6,6,0,0,2,2,0,0,2,2,2,0,0,2,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
1025,42,42.0,43,43,46,7,9,5,2,2,2,6,4,1,1,3,1,1,0,1,0,1,5,0,1,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
1026,32,45.0,50,47,50,3,10,5,3,0,0,5,6,0,0,3,0,0,2,4,4,4,4,0,5,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
1027,41,33.0,40,36,39,3,7,5,2,2,3,6,6,2,0,2,0,2,0,2,0,2,5,0,2,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
1028,29,42.0,50,50,42,4,8,3,4,0,0,6,6,0,0,0,0,0,4,0,0,0,5,0,0,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
1029,38,30.0,45,36,31,7,7,3,2,1,3,3,4,2,1,2,2,0,2,1,1,1,6,0,1,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
1030,38,35.0,47,39,40,4,7,6,3,0,0,6,6,3,0,0,0,0,2,3,0,3,3,0,0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
1031,48,36.0,49,39,34,5,10,6,3,0,2,6,5,3,0,4,0,0,4,0,0,0,6,0,1,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
1032,41,43.0,57,43,38,5,8,6,3,3,0,6,4,3,0,4,0,4,3,0,0,0,6,0,0,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
1033,41,45.0,52,42,40,7,9,6,0,3,2,6,4,3,0,4,3,3,3,4,2,4,6,0,2,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
1034,19,43.0,50,47,47,1,3,4,4,0,4,6,5,0,0,0,0,0,0,0,4,2,5,0,1,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
1035,48,29.0,46,58,36,3,0,6,0,0,0,6,6,0,0,3,0,0,0,0,0,2,0,0,0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
1036,38,34.0,51,56,49,5,9,5,0,0,3,6,4,0,0,0,0,0,3,0,0,0,3,0,3,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
1037,43,39.0,50,38,45,2,6,6,3,0,6,6,6,4,0,3,0,0,6,0,5,0,6,0,3,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
1038,42,39.0,32,42,34,6,7,6,1,0,2,6,3,1,0,1,0,0,0,1,0,1,6,0,1,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
1039,38,24.0,31,34,31,8,8,6,0,0,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
1040,46,36.0,47,49,38,6,5,5,3,2,2,6,5,3,4,2,0,5,3,5,0,3,6,0,0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
1041,45,37.0,36,48,37,1,4,6,0,0,0,6,6,3,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
1042,43,48.0,55,49,35,7,9,6,3,0,0,6,6,3,0,0,0,3,3,0,3,3,6,0,0,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
1043,49,48.0,57,26,32,7,9,5,0,0,5,6,4,5,0,1,3,1,4,1,5,0,0,0,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
1044,48,31.0,49,43,44,1,1,5,3,0,4,5,5,2,0,2,0,2,2,2,3,0,3,0,1,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
1045,23,55.0,49,38,46,6,10,6,0,0,3,6,4,5,0,0,0,0,6,0,0,0,6,0,0,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
1046,25,44.0,46,45,38,3,4,5,0,0,0,6,5,0,0,0,0,0,0,0,0,0,4,0,0,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
1047,46,43.0,55,53,37,6,8,5,3,0,3,6,4,3,0,5,0,3,2,3,0,3,5,0,3,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
1048,22,39.0,51,30,44,4,9,5,2,2,3,6,3,4,0,5,0,0,0,0,2,0,1,0,1,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
1049,29,37.0,39,41,40,3,5,5,0,0,3,6,4,0,0,3,0,0,3,3,0,4,6,0,2,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
1050,48,36.0,35,30,26,7,10,6,5,0,4,5,5,6,0,4,5,0,4,3,5,3,6,0,0,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
1051,40,36.0,49,41,39,3,5,5,0,0,2,4,4,2,0,2,0,0,2,2,0,3,3,0,0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
1052,28,48.0,56,39,46,4,7,6,2,2,4,5,5,2,0,4,0,4,3,6,0,3,6,0,6,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False
1053,38,39.0,51,47,51,1,2,4,2,2,3,5,4,2,2,2,0,0,2,0,2,2,2,0,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
1054,39,31.0,38,31,31,4,7,4,5,0,3,5,5,2,0,0,0,0,6,1,2,1,3,0,1,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
1055,43,32.0,37,40,39,5,7,5,4,0,4,6,3,0,0,0,0,0,4,0,0,3,0,0,0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
1056,30,39.0,51,49,40,2,7,5,0,0,0,6,5,0,0,3,0,0,5,5,3,0,3,0,0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
1057,30,40.0,56,47,48,1,4,5,1,1,0,2,6,1,0,0,1,0,0,1,0,1,1,0,0,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
1058,33,44.0,36,44,47,7,6,2,0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False
1059,48,52.0,56,42,38,7,9,5,0,0,3,5,6,0,0,0,0,0,0,4,0,4,0,0,0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
1060,21,39.0,52,33,45,3,6,5,2,0,2,4,5,2,2,4,0,0,0,3,0,3,5,0,2,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
1061,29,44.0,56,47,46,3,9,5,4,3,3,6,6,2,0,2,0,0,3,3,0,4,6,0,1,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
1062,13,43.0,54,50,33,6,8,4,0,0,0,4,5,0,0,0,0,0,3,4,0,0,5,0,0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
1063,48,35.0,50,45,52,1,1,5,0,0,0,6,4,0,0,0,0,0,0,0,0,0,6,0,0,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False
1064,30,35.0,29,41,40,0,2,3,0,0,0,6,4,0,0,0,0,0,0,0,0,1,0,0,0,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
1065,21,46.0,46,43,35,6,6,6,0,0,0,5,4,0,0,6,0,0,0,0,0,0,6,0,0,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
1066,27,40.0,53,55,54,1,5,6,0,0,0,5,5,0,0,0,0,0,0,0,0,0,2,0,0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
1067,35,30.0,43,42,50,3,2,6,0,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
1068,40,40.0,48,39,43,6,6,5,0,0,0,6,6,0,0,0,0,0,2,0,0,0,0,0,0,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
1069,31,37.0,53,44,31,3,8,5,0,2,0,6,5,2,0,2,0,0,2,0,0,0,6,0,2,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
1070,51,29.0,45,45,39,2,1,2,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
1071,29,42.0,46,41,51,1,1,5,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
1072,39,35.0,43,40,41,4,8,6,0,1,0,5,6,0,0,0,0,0,0,0,0,0,3,0,0,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
1073,27,36.0,51,51,40,2,5,3,0,0,0,5,4,0,0,0,0,0,4,0,0,4,0,0,0,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False
1074,40,40.0,39,44,41,1,2,4,0,0,0,6,6,0,0,0,0,0,0,0,0,0,3,0,0,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
1075,53,26.0,57,37,44,4,10,3,1,1,2,6,6,0,0,1,0,0,0,1,0,1,3,0,0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
1076,22,46.0,44,40,44,3,1,4,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
1077,41,30.0,36,44,33,1,2,4,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
1078,39,51.0,45,45,46,5,8,6,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
1079,25,50.0,48,50,50,3,5,5,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
1080,33,43.0,44,45,38,3,5,5,0,0,0,6,6,0,0,0,0,0,2,0,0,2,3,0,0,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
1081,42,47.0,40,40,32,2,3,6,0,0,0,6,6,4,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
1082,35,39.0,49,45,45,1,5,5,2,2,0,6,4,0,0,3,0,2,3,0,0,2,2,0,1,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
1083,33,43.0,52,42,53,5,7,6,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
1084,34,39.0,50,46,46,2,7,6,2,0,2,6,5,2,0,2,0,2,0,2,0,2,1,0,0,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
1085,35,46.0,58,41,44,1,4,3,0,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
1086,41,43.0,46,41,44,4,4,6,0,2,0,6,6,0,0,0,0,0,0,0,0,0,3,0,0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
1087,31,39.0,48,47,48,4,3,6,6,0,3,6,6,0,0,0,0,0,0,0,4,0,0,0,0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
1088,26,49.0,47,50,40,1,8,6,2,5,0,6,5,2,0,0,0,0,0,0,0,2,6,0,1,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
1089,42,49.0,45,57,38,7,7,5,0,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
1090,31,44.0,38,50,43,4,4,4,3,0,5,6,5,3,0,3,0,0,3,3,3,3,3,0,0,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False
1091,21,34.0,42,35,32,4,8,3,4,6,0,6,4,4,0,4,0,0,4,4,0,3,0,0,4,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
1092,23,51.0,40,39,46,6,7,6,2,0,2,6,5,3,0,3,0,0,0,0,0,0,5,0,0,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
1093,31,46.0,47,43,48,6,5,5,0,0,2,4,5,0,0,0,0,0,0,0,0,0,6,0,0,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1094,47,32.0,40,43,43,3,0,5,0,0,0,6,5,0,0,0,0,0,0,0,0,0,2,0,0,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
1095,30,35.0,56,54,33,3,4,5,2,3,3,5,4,0,0,3,0,4,3,0,0,0,6,0,0,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
1096,27,40.0,51,44,37,6,6,3,2,0,4,6,6,2,2,3,2,2,3,2,6,3,6,0,5,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
1097,36,37.0,46,37,37,1,5,4,0,0,0,6,4,0,0,0,0,0,3,0,0,3,0,0,0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
1098,24,48.0,48,46,46,3,7,5,2,2,0,5,6,2,0,0,0,0,0,0,0,2,5,0,0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
1099,30,43.0,45,45,28,4,8,6,4,0,0,6,5,0,0,0,0,0,0,0,0,0,6,0,0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
1100,39,39.0,42,41,50,2,4,5,0,0,2,6,5,3,0,4,0,2,2,4,0,2,3,0,0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
1101,28,39.0,45,40,39,3,9,6,0,3,0,5,5,3,0,4,0,0,0,3,0,0,6,0,0,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
1102,26,42.0,57,37,28,4,8,5,0,0,0,5,5,0,0,4,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
1103,25,32.0,51,35,26,1,6,6,3,2,3,6,5,3,0,4,0,3,3,4,0,4,6,0,0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
1104,34,38.0,43,56,52,1,6,4,0,0,0,6,5,0,0,0,0,0,0,0,0,0,1,0,0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
1105,54,38.0,49,35,34,4,8,5,3,2,2,3,5,3,0,4,2,2,0,3,3,2,6,0,1,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
1106,47,47.0,53,42,38,8,10,5,4,2,3,5,6,2,0,4,0,4,3,2,0,2,4,0,0,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
1107,27,51.0,55,51,40,4,7,6,5,3,5,6,5,5,0,5,0,5,3,3,0,0,6,0,0,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
1108,57,29.0,33,44,29,6,4,5,3,1,6,6,5,3,0,1,1,2,0,1,3,2,1,0,1,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
1109,38,39.0,44,56,51,1,2,5,0,0,6,6,4,0,0,4,0,0,3,4,0,5,0,0,0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
1110,40,37.0,50,45,32,7,6,6,6,0,2,6,6,2,0,1,0,0,0,3,3,2,2,0,0,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
1111,27,31.0,41,36,46,2,4,5,0,4,3,6,6,4,0,4,0,3,3,3,3,4,6,0,2,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
1112,12,43.0,46,51,54,3,8,5,0,0,0,6,6,0,0,0,0,0,4,3,3,3,5,0,0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
1113,41,36.0,49,26,40,6,5,3,1,1,1,6,6,1,0,0,3,0,0,1,0,3,1,0,0,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False
1114,45,40.0,54,42,31,7,7,5,0,0,3,6,6,0,0,3,0,0,6,4,0,4,6,0,0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
1115,51,31.0,45,37,37,2,5,6,4,0,6,6,6,0,0,4,0,0,4,3,3,3,6,0,0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
1116,21,55.0,60,50,40,5,10,6,6,0,3,6,6,3,0,3,0,0,0,4,5,5,6,0,4,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
1117,46,37.0,46,31,34,6,8,4,5,0,3,4,5,0,0,3,0,0,3,3,0,3,3,0,0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
1118,26,48.0,49,46,47,4,5,5,2,2,0,6,6,2,0,2,0,2,2,0,0,0,2,0,0,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
1119,32,-2.44904,37,38,40,4,8,2,5,0,3,6,4,2,0,0,3,2,2,2,6,2,1,0,0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
1120,35,26.0,56,43,39,2,4,3,2,0,2,6,4,3,2,2,0,2,2,2,4,2,6,0,0,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False
1121,43,33.0,38,43,32,5,4,6,6,2,3,6,6,3,0,3,0,4,6,0,0,2,6,0,0,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
1122,26,40.0,29,46,42,7,6,6,2,2,5,4,6,3,3,3,0,4,6,2,0,2,6,0,3,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
1123,49,30.0,43,42,24,3,5,4,4,2,5,6,5,3,0,4,3,0,4,0,2,3,6,0,3,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
1124,41,37.0,42,32,46,3,6,3,1,0,4,6,3,2,2,0,0,0,0,1,0,1,1,0,0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False
1125,49,33.0,51,45,36,5,9,4,3,0,5,6,5,2,2,3,2,0,6,5,3,3,5,0,0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
1126,46,25.0,41,50,32,6,7,5,5,0,3,6,5,3,2,3,0,0,2,3,6,2,6,0,2,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
1127,22,31.0,52,53,28,3,7,5,0,0,0,3,6,0,0,0,0,3,3,3,3,4,5,0,0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
1128,40,41.0,45,43,27,7,8,6,3,3,6,4,5,2,2,3,5,5,6,2,0,2,6,0,2,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
1129,56,45.0,51,29,28,8,10,4,0,0,6,6,0,4,0,2,5,0,0,2,4,2,6,0,0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
1130,42,35.0,47,35,40,3,5,6,2,3,6,6,6,3,0,2,2,2,6,2,3,3,3,0,6,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
